0 0  0  7.34743
0 13.7837  0  7.32619
0 27.5674  0  7.30483
0 41.3511  0  7.28543
0 55.1348  0  7.26767
0 68.9185  0  7.2449
0 82.7022  0  7.22119
0 96.486  0  7.20271
0 110.27  0  7.17945
0 124.053  0  7.15422
0 137.837  0  7.12787
0 151.621  0  7.11209
0 165.404  0  7.07961
0 179.188  0  7.04933
0 192.972  0  7.01148
0 206.756  0  6.97602
0 220.539  0  6.94998
0 234.323  0  6.92372
0 248.107  0  6.89724
0 261.89  0  6.87053
0 275.674  0  6.84368
0 289.458  0  6.81664
0 303.242  0  6.78778
0 317.025  0  6.75997
0 330.809  0  6.73575
0 344.593  0  6.70377
0 358.376  0  6.6705
0 372.16  0  6.64132
0 385.944  0  6.60288
0 399.728  0  6.60223
0 413.511  0  6.575
0 427.295  0  6.54672
0 441.079  0  6.51816
0 454.862  0  6.48938
0 468.646  0  6.46011
0 482.43  0  6.43142
0 496.213  0  6.39963
0 509.997  0  6.36927
0 523.781  0  6.33986
0 537.565  0  6.30947
0 551.348  0  6.28234
0 565.132  0  6.25144
0 578.916  0  6.22113
0 592.699  0  6.1885
0 606.483  0  6.15497
0 620.267  0  6.12348
0 634.051  0  6.09266
0 647.834  0  6.05944
0 661.618  0  6.0271
0 675.402  0  5.99492
0 689.185  0  5.96303
0 702.969  0  5.9279
0 716.753  0  5.89437
0 730.536  0  5.86122
0 744.32  0  5.82698
0 758.104  0  5.79228
0 771.888  0  5.75828
0 785.671  0  5.72333
0 799.455  0  5.69135
0 813.239  0  5.65779
0 827.022  0  5.62394
0 840.806  0  5.59055
0 854.59  0  5.55874
0 868.374  0  5.52504
0 882.157  0  5.49042
0 895.941  0  5.45791
0 909.725  0  5.42439
0 923.508  0  5.38727
0 937.292  0  5.35899
0 951.076  0  5.30264
0 964.86  0  5.26583
0 978.643  0  5.22488
0 992.427  0  5.29375
0 1006.21  0  5.42612
0 1019.99  0  5.29004
0 1033.78  0  5.21785
0 1047.56  0  5.07412
0 1061.35  0  5.02808
0 1075.13  0  4.98714
0 1088.91  0  4.95089
0 1102.7  0  5.00902
0 1116.48  0  4.98104
0 1130.26  0  4.95331
