0  18.1108
13.7837  18.0457
27.5674  17.9553
41.3511  17.9584
55.1348  17.9905
68.9185  17.9803
82.7022  17.9972
96.486  18.037
110.27  18.1732
124.053  18.3361
137.837  18.3883
151.621  18.4604
165.404  18.5348
179.188  18.5294
192.972  18.3664
206.756  18.3334
220.539  18.2386
234.323  17.9746
248.107  17.7464
261.89  17.5845
275.674  17.3929
289.458  17.2444
303.242  17.0446
317.025  16.9031
330.809  17.0268
344.593  17.3289
358.376  17.6534
372.16  17.9187
385.944  17.5839
399.728  17.439
413.511  17.2062
427.295  16.9013
441.079  16.5648
454.862  16.1574
468.646  15.763
482.43  15.4507
496.213  15.3365
509.997  15.556
523.781  15.8913
537.565  16.1224
551.348  15.9709
565.132  15.2635
578.916  14.2161
592.699  13.2724
606.483  12.9779
620.267  13.16
634.051  13.1962
647.834  12.9422
661.618  12.7578
675.402  12.5939
689.185  11.7401
702.969  11.5228
716.753  12.2467
730.536  12.5699
744.32  12.2596
758.104  11.8222
771.888  12.0192
785.671  12.5137
799.455  12.2784
813.239  12.3094
827.022  12.3257
840.806  13.535
854.59  12.9378
868.374  12.2336
882.157  13.4847
895.941  13.3457
909.725  13.3285
923.508  13.7525
937.292  12.9176
951.076  15.2588
964.86  14.9886
978.643  14.8956
992.427  14.8795
1006.21  13.9424
1019.99  15.1649
1033.78  16.2936
1047.56  16.7574
1061.35  15.5493
1075.13  14.3107
1088.91  15.1556
1102.7  14.9166
1116.48  14.9465
1130.26  15.036
1144.05  15.1298
1157.83  15.1165
1171.62  15.0423
1185.4  14.8437
1199.18  14.6594
1212.97  14.5203
1226.75  14.3609
1240.53  14.2104
1254.32  13.9642
1268.1  13.5976
1281.88  13.1808
1295.67  12.7123
1309.45  12.191
1323.24  11.6161
1337.02  10.987
1350.8  10.3033
1364.59  9.56417
1378.37  8.76786
1392.15  7.90993
1405.94  6.98123
1419.72  5.96432
1433.51  4.82824
1447.29  3.52021
1461.07  1.95105
1474.86  0.0361925
1488.64  1.72827
1502.42  5.93631
1516.21  14.9875
1529.99  15.7805
1543.78  6.02616
1557.56  1.61453
1571.34  0.143205
1585.13  2.08457
1598.91  3.50343
1612.69  4.57511
1626.48  5.42531
1640.26  6.15265
1654.04  6.81841
1667.83  7.43038
1681.61  7.95227
1695.4  8.34613
1709.18  8.62458
1722.96  8.86963
1736.75  9.15867
1750.53  9.45065
1764.31  9.62974
1778.1  9.705
1791.88  9.82073
1805.67  9.9302
1819.45  9.91594
1833.23  9.90549
1847.02  9.71802
1860.8  9.60546
1874.58  9.10844
1888.37  8.5646
1902.15  7.95006
1915.94  7.28976
1929.72  6.86374
1943.5  5.1859
1957.29  1.90446
1971.07  4.17125
1984.85  6.4445
1998.64  4.57804
2012.42  0.757497
2026.2  3.54889
2039.99  7.236
2053.77  5.82742
2067.56  6.91121
2081.34  9.83363
2095.12  13.1141
2108.91  13.0653
2122.69  12.2933
2136.47  8.35835
2150.26  4.47451
2164.04  0.897718
2177.83  4.37645
2191.61  9.55805
2205.39  11.3948
2219.18  8.96438
2232.96  6.5125
2246.74  8.17241
2260.53  12.5842
2274.31  18.7488
2288.1  18.7666
2301.88  8.5161
2315.66  11.1686
2329.45  11.6678
2343.23  6.42212
2357.01  11.9614
2370.8  9.24965
2384.58  3.50263
2398.37  7.61383
2412.15  18.5218
2425.93  15.2594
2439.72  2.3923
2453.5  3.33472
2467.28  8.7048
2481.07  13.9938
2494.85  13.9702
2508.63  2.59302
2522.42  6.69509
2536.2  4.46579
2549.99  0.177278
2563.77  1.21595
2577.55  7.73339
2591.34  6.31395
2605.12  1.37257
2618.9  9.16396
2632.69  4.76959
2646.47  0.701098
2660.26  3.15498
2674.04  8.83445
2687.82  4.68309
2701.61  2.45423
2715.39  12.7937
2729.17  5.9005
2742.96  6.09049
2756.74  0.280213
2770.53  0.318833
2784.31  16.0965
2798.09  7.7327
2811.88  1.11593
2825.66  3.34105
2839.44  1.63043
2853.23  7.79373
2867.01  4.1355
2880.79  14.4422
2894.58  8.71068
2908.36  0.394562
2922.15  14.0417
2935.93  10.8743
2949.71  4.88498
2963.5  1.1872
2977.28  2.34714
2991.06  4.5698
3004.85  0.725196
3018.63  1.27317
3032.42  1.38263
3046.2  0.462701
3059.98  16.3102
3073.77  17.51
3087.55  4.72112
3101.33  4.41901
3115.12  2.24701
3128.9  4.19688
3142.69  16.4699
3156.47  15.0764
3170.25  12.2144
3184.04  1.66995
3197.82  2.94331
3211.6  4.71698
3225.39  5.47362
3239.17  3.30999
3252.95  0.227603
3266.74  3.42327
3280.52  1.56333
3294.31  5.76294
3308.09  4.10537
3321.87  0.96274
3335.66  7.10519
3349.44  7.46019
3363.22  0.727141
3377.01  10.4905
3390.79  3.74577
3404.58  16.2087
3418.36  1.0246
3432.14  12.5813
3445.93  0.297787
3459.71  2.66035
3473.49  0.742235
3487.28  17.8956
3501.06  7.56877
3514.85  0.0926975
3528.63  8.67936
3542.41  6.69576
3556.2  8.49327
3569.98  15.1052
3583.76  11.3093
3597.55  10.0819
3611.33  9.67818
3625.12  8.79764
3638.9  10.8369
3652.68  18.4191
3666.47  9.50388
3680.25  13.7756
3694.03  12.1564
3707.82  9.3993
3721.6  14.6644
3735.38  6.01638
3749.17  6.47534
3762.95  8.03631
3776.74  8.08494
3790.52  8.69978
3804.3  8.43178
3818.09  10.5854
3831.87  8.76271
3845.65  7.54044
3859.44  8.52729
3873.22  9.52819
3887.01  9.52981
3900.79  13.0733
3914.57  6.72681
3928.36  7.57723
3942.14  1.34296
3955.92  5.26462
3969.71  7.76899
3983.49  4.15475
3997.28  3.26746
4011.06  1.24233
4024.84  1.52727
4038.63  6.74875
4052.41  5.61999
4066.19  6.49121
4079.98  8.95765
4093.76  8.70641
4107.54  7.41993
4121.33  8.37418
4135.11  11.2511
4148.9  13.5352
4162.68  15.1159
4176.46  15.8516
4190.25  15.7364
4204.03  15.5493
4217.81  15.7598
4231.6  16.6342
4245.38  17.7939
4259.17  19.4025
4272.95  21.3501
4286.73  23.3576
4300.52  24.7233
4314.3  24.2918
4328.08  23.1568
4341.87  22.2079
4355.65  21.8687
4369.44  21.967
4383.22  22.1131
4397  22.6049
4410.79  23.2977
4424.57  24.2925
4438.35  25.3175
4452.14  26.3289
4465.92  26.2813
4479.7  24.9359
4493.49  24.0405
4507.27  25.3506
4521.06  28.2012
4534.84  32.8312
4548.62  42.2681
4562.41  57.2703
4576.19  46.6752
4589.97  56.2295
4603.76  46.2126
4617.54  40.6958
4631.33  41.8516
4645.11  36.8941
4658.89  32.4701
4672.68  30.2857
4686.46  30.5564
4700.24  32.4366
4714.03  32.1441
4727.81  31.2521
4741.6  27.5046
4755.38  26.0368
4769.16  25.3277
4782.95  25.8087
4796.73  26.2667
4810.51  33.9286
4824.3  19.0978
4838.08  25.8787
4851.87  17.5438
4865.65  16.7349
4879.43  18.6942
4893.22  11.744
4907  10.4544
4920.78  19.8867
4934.57  21.8946
4948.35  18.6452
4962.13  17.697
4975.92  25.8671
4989.7  17.9924
5003.49  16.5092
5017.27  24.9226
5031.05  12.9735
5044.84  20.1118
5058.62  26.2214
5072.4  35.7208
5086.19  24.611
5099.97  29.1704
5113.76  23.0669
5127.54  20.7123
5141.32  20.3955
5155.11  20.0471
5168.89  20.2178
5182.67  21.5895
5196.46  22.8173
5210.24  23.0403
5224.03  25.4676
5237.81  25.145
5251.59  23.3532
5265.38  22.6055
5279.16  22.8485
5292.94  23.57
5306.73  24.7843
5320.51  24.671
5334.29  24.3134
5348.08  24.3668
5361.86  23.939
5375.65  24.3774
5389.43  24.9704
5403.21  25.4658
5417  24.0076
5430.78  23.8163
5444.56  24.1853
5458.35  23.4663
5472.13  24.0383
5485.92  25.3651
5499.7  24.5608
5513.48  23.8615
5527.27  24.3822
5541.05  25.9102
5554.83  24.1698
5568.62  24.4521
5582.4  25.34
5596.19  24.9327
5609.97  25.8047
5623.75  26.9913
5637.54  25.7933
5651.32  25.1749
5665.1  25.5511
5678.89  24.5094
5692.67  25.4281
5706.45  24.456
5720.24  23.5591
5734.02  24.3295
5747.81  23.5461
5761.59  23.7328
5775.37  24.3588
5789.16  24.1679
5802.94  24.3898
5816.72  26.0249
5830.51  25.488
5844.29  22.2166
5858.08  20.7447
5871.86  21.0576
5885.64  22.3567
5899.43  23.502
5913.21  25.7164
5926.99  24.9234
5940.78  21.7925
5954.56  25.498
5968.35  21.4428
5982.13  21.8517
5995.91  22.8211
6009.7  23.9329
6023.48  27.0924
6037.26  33.3827
6051.05  27.4791
6064.83  25.3236
6078.61  22.9709
6092.4  20.5568
6106.18  22.4603
6119.97  20.6073
6133.75  19.5141
6147.53  19.8799
6161.32  23.2615
6175.1  25.3499
6188.88  20.8981
6202.67  35.1386
6216.45  16.8189
6230.24  19.0271
6244.02  17.9862
6257.8  24.2141
6271.59  31.2503
6285.37  30.9564
6299.15  21.5845
6312.94  26.2978
6326.72  10.8919
6340.51  13.0242
6354.29  21.4081
6368.07  12.259
6381.86  16.8914
6395.64  16.0954
6409.42  18.2126
6423.21  15.1535
6436.99  19.1943
6450.78  15.7101
6464.56  18.6889
6478.34  11.5022
6492.13  20.7352
