0  24.964
13.7837  24.948
27.5674  24.8299
41.3511  24.6284
55.1348  24.5637
68.9185  24.5958
82.7022  24.4916
96.486  24.4584
110.27  24.5106
124.053  24.5779
137.837  24.5711
151.621  24.7573
165.404  24.8827
179.188  25.2387
192.972  25.7354
206.756  26.1569
220.539  26.2967
234.323  26.4775
248.107  26.6237
261.89  26.7305
275.674  26.9282
289.458  27.3939
303.242  28.0989
317.025  28.7554
330.809  30.8405
344.593  33.4043
358.376  33.9667
372.16  32.8005
385.944  29.6533
399.728  26.4321
413.511  26.4273
427.295  26.4488
441.079  26.4799
454.862  26.5171
468.646  26.5825
482.43  26.7382
496.213  26.8675
509.997  26.8292
523.781  26.7005
537.565  26.5024
551.348  26.3958
565.132  26.5139
578.916  26.8539
592.699  27.4015
606.483  27.7782
620.267  27.9152
634.051  28.2366
647.834  28.7457
661.618  29.0005
675.402  29.3866
689.185  30.2315
702.969  31.3283
716.753  31.3587
730.536  31.6372
744.32  32.1337
758.104  32.2635
771.888  31.9698
785.671  31.4164
799.455  30.486
813.239  30.3271
827.022  30.0243
840.806  29.1047
854.59  27.6876
868.374  27.3774
882.157  26.8716
895.941  27.5657
909.725  28.8555
923.508  30.4709
937.292  29.3378
951.076  29.0089
964.86  29.9668
978.643  32.5262
992.427  23.5541
1006.21  30.6224
1019.99  29.0472
1033.78  31.4507
1047.56  25.4795
1061.35  25.8389
1075.13  29.0079
1088.91  40.9387
1102.7  23.7444
1116.48  23.4565
1130.26  23.0314
1144.05  22.675
1157.83  22.4671
1171.62  22.3347
1185.4  22.3882
1199.18  22.2537
1212.97  21.9707
1226.75  21.5653
1240.53  21.0755
1254.32  20.7877
1268.1  20.5465
1281.88  20.3027
1295.67  20.0574
1309.45  19.8119
1323.24  19.5676
1337.02  19.3265
1350.8  19.0907
1364.59  18.8625
1378.37  18.6447
1392.15  18.4401
1405.94  18.2519
1419.72  18.0833
1433.51  17.9375
1447.29  17.8172
1461.07  17.7251
1474.86  17.6631
1488.64  17.6325
1502.42  17.6336
1516.21  17.666
1529.99  17.7285
1543.78  17.8189
1557.56  17.9345
1571.34  18.0723
1585.13  18.2287
1598.91  18.4002
1612.69  18.5832
1626.48  18.7741
1640.26  18.9696
1654.04  19.1665
1667.83  19.3617
1681.61  19.5523
1695.4  19.7351
1709.18  19.9073
1722.96  20.0654
1736.75  20.2059
1750.53  20.3247
1764.31  20.4168
1778.1  20.477
1791.88  20.4991
1805.67  20.477
1819.45  20.4059
1833.23  20.284
1847.02  20.1157
1860.8  19.9151
1874.58  19.7078
1888.37  19.527
1902.15  19.3965
1915.94  19.2924
1929.72  19.1029
1943.5  18.7006
1957.29  18.2751
1971.07  18.1012
1984.85  17.1554
1998.64  16.5923
2012.42  16.7211
2026.2  16.4294
2039.99  15.6485
2053.77  15.4565
2067.56  16.2839
2081.34  15.1433
2095.12  14.5877
2108.91  15.1448
2122.69  17.0435
2136.47  16.33
2150.26  13.9502
2164.04  14.5167
2177.83  16.6953
2191.61  18.9885
2205.39  16.2698
2219.18  15.5489
