0  -44.7486
13.7837  -44.6881
27.5674  -44.6555
41.3511  -44.6263
55.1348  -44.5623
68.9185  -44.4684
82.7022  -44.3811
96.486  -44.2997
110.27  -44.2456
124.053  -44.1665
137.837  -44.1369
151.621  -44.1072
165.404  -43.9984
179.188  -43.8863
192.972  -43.7566
206.756  -43.6581
220.539  -43.5319
234.323  -43.4234
248.107  -43.3599
261.89  -43.271
275.674  -43.1999
289.458  -43.17
303.242  -43.0887
317.025  -43.0829
330.809  -43.1146
344.593  -42.9946
358.376  -42.884
372.16  -42.9334
385.944  -42.8737
399.728  -42.8018
413.511  -42.6989
427.295  -42.6317
441.079  -42.5824
454.862  -42.5699
468.646  -42.6315
482.43  -42.7119
496.213  -42.8125
509.997  -42.8082
523.781  -42.6691
537.565  -42.4514
551.348  -42.1776
565.132  -41.9957
578.916  -42.0314
592.699  -42.2579
606.483  -42.4657
620.267  -42.5007
634.051  -42.4347
647.834  -42.4157
661.618  -42.4383
675.402  -42.3938
689.185  -42.5157
702.969  -42.8342
716.753  -42.8086
730.536  -42.6533
744.32  -42.517
758.104  -42.6713
771.888  -42.6599
785.671  -42.4461
799.455  -42.4171
813.239  -42.4416
827.022  -42.5482
840.806  -42.4693
854.59  -42.4916
868.374  -42.5279
882.157  -42.3082
895.941  -42.0535
909.725  -42.4454
923.508  -41.905
937.292  -42.4446
951.076  -42.1445
964.86  -41.99
978.643  -41.8043
992.427  -41.7973
1006.21  -41.6688
1019.99  -41.7143
1033.78  -41.9891
1047.56  -41.6596
1061.35  -41.6503
1075.13  -41.6923
1088.91  -41.6359
1102.7  -41.6294
1116.48  -41.5593
1130.26  -41.4711
1144.05  -41.3617
1157.83  -41.2755
1171.62  -41.2052
1185.4  -41.1496
1199.18  -41.0973
1212.97  -41.019
1226.75  -40.9355
1240.53  -40.8439
1254.32  -40.7616
1268.1  -40.6935
1281.88  -40.6285
1295.67  -40.5667
1309.45  -40.5078
1323.24  -40.4513
1337.02  -40.3964
1350.8  -40.3424
1364.59  -40.2883
1378.37  -40.233
1392.15  -40.1758
1405.94  -40.1159
1419.72  -40.053
1433.51  -39.9876
1447.29  -39.9202
1461.07  -39.8521
1474.86  -39.785
1488.64  -39.7202
