0  -57.3285
13.7837  -57.2222
27.5674  -57.1353
41.3511  -57.0919
55.1348  -57.0423
68.9185  -56.9796
82.7022  -56.9495
96.486  -56.9407
110.27  -56.9733
124.053  -57.01
137.837  -57.0055
151.621  -57.0047
165.404  -56.9911
179.188  -56.914
192.972  -56.74
206.756  -56.6327
220.539  -56.4849
234.323  -56.2743
248.107  -56.1152
261.89  -55.9738
275.674  -55.83
289.458  -55.7311
303.242  -55.584
317.025  -55.5388
330.809  -55.6437
344.593  -55.7602
358.376  -55.8928
372.16  -56.0701
385.944  -55.8259
399.728  -55.71
413.511  -55.5566
427.295  -55.4025
441.079  -55.2585
454.862  -55.121
468.646  -55.0386
482.43  -54.9867
496.213  -55.0004
509.997  -55.0497
523.781  -55.0412
537.565  -54.9412
551.348  -54.656
565.132  -54.2406
578.916  -53.9148
592.699  -53.8047
606.483  -53.8548
620.267  -53.8791
634.051  -53.7899
647.834  -53.6796
661.618  -53.6301
675.402  -53.546
689.185  -53.4091
702.969  -53.5628
716.753  -53.6769
730.536  -53.6082
744.32  -53.4383
758.104  -53.3847
771.888  -53.362
785.671  -53.3406
799.455  -53.178
813.239  -53.2013
827.022  -53.2852
840.806  -53.4374
854.59  -53.1302
868.374  -52.9447
882.157  -53.2138
895.941  -52.905
909.725  -53.0139
923.508  -52.7673
937.292  -52.9191
951.076  -53.3475
964.86  -53.1591
978.643  -52.9275
992.427  -52.8135
1006.21  -52.6166
1019.99  -52.9071
1033.78  -53.5315
1047.56  -53.7189
1061.35  -52.9481
1075.13  -52.3734
1088.91  -52.8281
1102.7  -52.6668
1116.48  -52.6373
1130.26  -52.6342
1144.05  -52.632
1157.83  -52.6016
1171.62  -52.5566
1185.4  -52.4784
1199.18  -52.4254
1212.97  -52.3835
1226.75  -52.3426
1240.53  -52.3103
1254.32  -52.253
1268.1  -52.1696
1281.88  -52.0812
1295.67  -51.9883
1309.45  -51.8916
1323.24  -51.7916
1337.02  -51.6892
1350.8  -51.5849
1364.59  -51.4793
1378.37  -51.3728
1392.15  -51.2654
1405.94  -51.157
1419.72  -51.0473
1433.51  -50.9353
1447.29  -50.8202
1461.07  -50.701
1474.86  -50.5767
1488.64  -50.447
1502.42  -50.3121
1516.21  -50.1735
1529.99  -50.0338
1543.78  -49.8968
1557.56  -49.7666
1571.34  -49.6469
1585.13  -49.5396
1598.91  -49.4434
1612.69  -49.3528
1626.48  -49.2593
1640.26  -49.1547
1654.04  -49.0357
1667.83  -48.9073
1681.61  -48.7778
1695.4  -48.648
1709.18  -48.5022
1722.96  -48.3237
1736.75  -48.1285
1750.53  -47.9634
1764.31  -47.8276
1778.1  -47.6411
1791.88  -47.3981
1805.67  -47.172
1819.45  -46.9079
1833.23  -46.6722
1847.02  -46.3738
1860.8  -46.1477
1874.58  -45.6985
1888.37  -45.3916
1902.15  -45.2376
1915.94  -45.296
1929.72  -45.9688
1943.5  -46.1776
1957.29  -46.1376
1971.07  -44.8273
1984.85  -43.6363
1998.64  -43.6456
2012.42  -43.7176
2026.2  -44.1779
2039.99  -44.5809
2053.77  -41.7652
2067.56  -41.4972
2081.34  -42.4897
2095.12  -44.4272
2108.91  -44.2814
2122.69  -44.1739
2136.47  -42.5476
2150.26  -42.1317
2164.04  -42.4721
2177.83  -42.3561
2191.61  -43.0775
2205.39  -43.7473
2219.18  -43.5239
2232.96  -43.7211
2246.74  -43.6596
2260.53  -44.6863
2274.31  -47.5553
2288.1  -47.4925
2301.88  -43.1546
2315.66  -40.2752
2329.45  -39.8312
2343.23  -41.4008
2357.01  -39.2567
2370.8  -38.6686
2384.58  -39.0587
2398.37  -39.5714
2412.15  -40.677
2425.93  -40.2737
2439.72  -38.6591
2453.5  -34.8833
2467.28  -36.0533
2481.07  -40.7846
2494.85  -37.3834
2508.63  -36.1633
2522.42  -33.9943
2536.2  -24.8889
2549.99  -24.3227
2563.77  -21.7202
2577.55  -28.774
2591.34  -34.5649
2605.12  -22.9244
2618.9  -31.1737
2632.69  -27.2189
2646.47  -28.2712
2660.26  -24.9937
2674.04  -20.64
2687.82  -32.0897
2701.61  -26.02
2715.39  -24.0119
2729.17  -19.813
2742.96  -30.1008
2756.74  -26.295
2770.53  -23.6552
2784.31  -38.4474
2798.09  -29.4268
2811.88  -26.2606
2825.66  -27.4393
2839.44  -22.4021
2853.23  -36.3707
2867.01  -30.55
2880.79  -39.076
2894.58  -33.7882
2908.36  -26.3057
2922.15  -38.8605
2935.93  -20.9741
2949.71  -24.5503
2963.5  -30.3834
2977.28  -32.5564
2991.06  -21.8026
3004.85  -25.7239
3018.63  -27.8234
3032.42  -27.4906
3046.2  -30.4166
3059.98  -25.8965
3073.77  -30.8659
3087.55  -31.4714
3101.33  -36.8254
3115.12  -31.8126
3128.9  -31.1661
3142.69  -29.4842
3156.47  -29.3485
3170.25  -31.0031
3184.04  -32.5352
3197.82  -34.5472
3211.6  -35.2681
3225.39  -36.903
3239.17  -35.8227
3252.95  -35.8057
3266.74  -36.2141
3280.52  -34.0438
3294.31  -41.7716
3308.09  -28.81
3321.87  -33.8391
3335.66  -40.171
3349.44  -41.7617
3363.22  -35.0298
3377.01  -45.0372
3390.79  -38.3023
3404.58  -52.2583
3418.36  -37.0503
3432.14  -52.1627
3445.93  -39.1803
3459.71  -42.8273
3473.49  -41.7587
3487.28  -36.1952
3501.06  -39.9727
3514.85  -41.1437
3528.63  -46.3268
3542.41  -42.4695
3556.2  -43.8978
3569.98  -49.7995
3583.76  -46.1096
3597.55  -44.4277
3611.33  -45.4081
3625.12  -44.4297
3638.9  -47.0697
3652.68  -56.4354
3666.47  -47.8353
3680.25  -52.2537
3694.03  -50.4208
3707.82  -47.5826
3721.6  -53.0788
3735.38  -44.5357
3749.17  -45.394
3762.95  -46.1946
3776.74  -46.4768
3790.52  -46.7976
3804.3  -46.2888
3818.09  -49.6262
3831.87  -47.8385
3845.65  -47.6319
3859.44  -48.5752
3873.22  -51.4202
3887.01  -54.0409
3900.79  -57.6218
3914.57  -55.1075
3928.36  -55.3891
3942.14  -52.872
3955.92  -51.3567
3969.71  -52.8952
3983.49  -51.463
3997.28  -49.9349
4011.06  -50.4025
4024.84  -51.0446
4038.63  -52.8963
4052.41  -53.1688
4066.19  -52.5023
4079.98  -52.899
4093.76  -52.9746
4107.54  -52.9809
4121.33  -53.2393
4135.11  -54.2069
4148.9  -55.4979
4162.68  -57.2393
4176.46  -58.8771
4190.25  -59.6222
4204.03  -59.3403
4217.81  -58.6022
4231.6  -58.5192
4245.38  -59.0895
4259.17  -60.511
4272.95  -62.5943
4286.73  -64.9535
4300.52  -66.7471
4314.3  -66.6697
4328.08  -65.6934
4341.87  -64.6823
4355.65  -64.1277
4369.44  -63.9358
4383.22  -63.7756
4397  -63.9998
4410.79  -64.4851
4424.57  -65.3374
4438.35  -66.2863
4452.14  -67.2782
4465.92  -67.2586
4479.7  -66.0115
4493.49  -65.2727
4507.27  -66.7791
4521.06  -69.8394
4534.84  -74.6796
4548.62  -84.3253
4562.41  -99.5174
4576.19  -89.0892
4589.97  -98.7834
4603.76  -88.8659
4617.54  -83.4216
4631.33  -84.6182
4645.11  -79.6906
4658.89  -75.2845
4672.68  -73.1039
4686.46  -73.3788
4700.24  -75.2599
4714.03  -74.9769
4727.81  -74.0993
4741.6  -70.3753
4755.38  -68.9329
4769.16  -68.2506
4782.95  -68.754
4796.73  -69.2443
4810.51  -76.9743
4824.3  -62.3203
4838.08  -69.1863
4851.87  -61.0318
4865.65  -60.3021
4879.43  -62.1599
4893.22  -55.4796
4907  -54.261
4920.78  -63.5985
4934.57  -65.6422
4948.35  -62.4397
4962.13  -61.3388
4975.92  -69.7135
4989.7  -61.9244
5003.49  -60.3704
5017.27  -68.7998
5031.05  -56.9863
5044.84  -63.9464
5058.62  -70.2029
5072.4  -79.7105
5086.19  -68.6915
5099.97  -73.2499
5113.76  -67.0652
5127.54  -64.6691
5141.32  -64.2598
5155.11  -63.9797
5168.89  -64.362
5182.67  -65.7095
5196.46  -66.7712
5210.24  -66.8987
5224.03  -69.2247
5237.81  -69.1542
5251.59  -67.4549
5265.38  -66.7489
5279.16  -66.8836
5292.94  -67.4072
5306.73  -68.2675
5320.51  -68.1055
5334.29  -68.1255
5348.08  -68.465
5361.86  -67.9005
5375.65  -67.969
5389.43  -68.3593
5403.21  -68.5634
5417  -67.3342
5430.78  -68.067
5444.56  -68.5871
5458.35  -67.2054
5472.13  -67.4652
5485.92  -69.0479
5499.7  -67.9265
5513.48  -68.9549
5527.27  -67.7071
5541.05  -69.7915
5554.83  -68.3515
5568.62  -68.3307
5582.4  -68.995
5596.19  -68.8803
5609.97  -69.3979
5623.75  -71.019
5637.54  -70.088
5651.32  -68.9891
5665.1  -69.7537
5678.89  -69.0318
5692.67  -69.4436
5706.45  -69.2492
5720.24  -67.7693
5734.02  -68.3625
5747.81  -68.1854
5761.59  -68.1851
5775.37  -68.9349
5789.16  -68.9116
5802.94  -68.6186
5816.72  -69.7666
5830.51  -70.202
5844.29  -68.4153
5858.08  -66.6872
5871.86  -65.6263
5885.64  -65.8008
5899.43  -66.9304
5913.21  -70.6233
5926.99  -71.5005
5940.78  -68.4812
5954.56  -71.3663
5968.35  -66.6605
5982.13  -66.5872
5995.91  -67.3299
6009.7  -68.4561
6023.48  -71.9246
6037.26  -78.7619
6051.05  -73.4429
6064.83  -71.9261
6078.61  -70.0577
6092.4  -67.7975
6106.18  -69.4704
6119.97  -66.8706
6133.75  -65.2365
6147.53  -65.3882
6161.32  -68.8532
6175.1  -71.2675
6188.88  -67.2792
6202.67  -82.0659
6216.45  -64.7262
6230.24  -67.7974
6244.02  -67.2415
6257.8  -73.4087
6271.59  -79.9413
6285.37  -79.1225
6299.15  -69.3553
6312.94  -73.8334
6326.72  -58.6148
6340.51  -60.646
6354.29  -68.8078
6368.07  -59.7368
6381.86  -64.5721
6395.64  -63.7507
6409.42  -65.9666
6423.21  -62.8668
6436.99  -66.8207
6450.78  -63.6177
6464.56  -66.2822
6478.34  -59.3383
6492.13  -68.3242
6505.91  -64.996
6519.69  -67.5753
6533.48  -65.6765
6547.26  -71.2033
6561.04  -75.0677
6574.83  -69.2261
6588.61  -69.042
6602.4  -67.6997
6616.18  -69.3414
6629.96  -68.5808
6643.75  -68.0039
6657.53  -68.7812
6671.31  -67.7787
6685.1  -68.7601
6698.88  -68.1339
6712.67  -67.6688
6726.45  -68.6183
6740.23  -68.0251
6754.02  -69.4605
6767.8  -69.9696
6781.58  -69.2223
6795.37  -71.0147
6809.15  -70.2278
6822.94  -69.1566
6836.72  -68.8897
6850.5  -69.0571
6864.29  -69.9044
6878.07  -70.8769
6891.85  -71.3402
6905.64  -71.1872
6919.42  -71.2466
6933.2  -70.941
6946.99  -69.8271
6960.77  -69.8083
6974.56  -70.7853
6988.34  -70.8243
7002.12  -71.3997
7015.91  -71.7702
7029.69  -71.1849
7043.47  -70.3952
7057.26  -70.2186
7071.04  -70.2768
7084.83  -70.3296
7098.61  -70.59
7112.39  -71.0721
7126.18  -71.3782
7139.96  -72.2311
7153.74  -72.588
7167.53  -72.4079
7181.31  -72.4771
7195.1  -72.4282
7208.88  -73.036
7222.66  -74.7326
7236.45  -74.4168
7250.23  -74.7897
7264.01  -72.0581
7277.8  -74.5081
7291.58  -73.3314
7305.36  -73.9904
7319.15  -71.9476
7332.93  -73.904
7346.72  -75.1192
7360.5  -72.8563
7374.28  -71.0637
7388.07  -71.3104
7401.85  -70.4805
7415.63  -69.4331
7429.42  -73.5721
7443.2  -76.9216
7456.99  -83.994
7470.77  -75.9014
7484.55  -71.7733
7498.34  -71.4692
7512.12  -73.1521
7525.9  -74.9627
7539.69  -75.3962
7553.47  -75.411
7567.26  -77.8042
7581.04  -77.0757
7594.82  -75.3488
7608.61  -75.5158
7622.39  -75.1004
7636.17  -72.5832
7649.96  -71.5768
7663.74  -75.4403
7677.53  -74.3986
7691.31  -76.1398
7705.09  -81.1645
7718.88  -77.7336
7732.66  -73.3649
7746.44  -74.0914
7760.23  -78.2001
7774.01  -74.5573
7787.79  -79.019
7801.58  -75.2818
7815.36  -76.8911
7829.15  -78.4589
7842.93  -76.4273
7856.71  -74.5025
7870.5  -73.9633
7884.28  -73.3762
7898.06  -73.4221
7911.85  -74.039
7925.63  -73.7313
