0  -80.9168
13.7837  -80.8379
27.5674  -80.6569
41.3511  -80.3816
55.1348  -80.2218
68.9185  -80.1762
82.7022  -79.9955
96.486  -79.8814
110.27  -79.885
124.053  -79.8882
137.837  -79.7941
151.621  -79.8519
165.404  -79.9284
179.188  -80.2621
192.972  -80.7835
206.756  -81.1645
220.539  -81.1427
234.323  -81.211
248.107  -81.3487
261.89  -81.4858
275.674  -81.6714
289.458  -82.081
303.242  -82.7774
317.025  -83.5834
330.809  -85.7194
344.593  -88.3889
358.376  -88.8779
372.16  -87.6212
385.944  -84.448
399.728  -80.8037
413.511  -80.8294
427.295  -80.9075
441.079  -81.0047
454.862  -81.1149
468.646  -81.2832
482.43  -81.5709
496.213  -81.894
509.997  -82.0007
523.781  -81.9592
537.565  -81.8265
551.348  -81.752
565.132  -82.0019
578.916  -82.5039
592.699  -83.2991
606.483  -83.9081
620.267  -84.1541
634.051  -84.6203
647.834  -85.3753
661.618  -85.824
675.402  -86.4442
689.185  -87.5398
702.969  -88.9678
716.753  -89.1244
730.536  -89.452
744.32  -90.0116
758.104  -90.0994
771.888  -89.6607
785.671  -88.9721
799.455  -87.8421
813.239  -87.7419
827.022  -87.7931
840.806  -87.6297
854.59  -86.9937
868.374  -86.281
882.157  -85.2772
895.941  -85.3544
909.725  -86.48
923.508  -87.7587
937.292  -85.3957
951.076  -85.9105
964.86  -87.4084
978.643  -89.0154
992.427  -79.6788
1006.21  -86.3386
1019.99  -84.6456
1033.78  -89.9974
1047.56  -82.773
1061.35  -82.885
1075.13  -85.8853
1088.91  -98.0665
1102.7  -81.1219
1116.48  -80.8898
1130.26  -80.5496
1144.05  -80.2073
1157.83  -80.0833
1171.62  -80.143
1185.4  -80.3392
1199.18  -80.4413
1212.97  -80.2444
1226.75  -79.9235
1240.53  -79.5211
1254.32  -79.2899
1268.1  -79.2097
1281.88  -79.1284
1295.67  -79.0461
1309.45  -78.9626
1323.24  -78.8782
1337.02  -78.7927
1350.8  -78.7061
1364.59  -78.6186
1378.37  -78.5301
1392.15  -78.4406
1405.94  -78.3503
1419.72  -78.259
1433.51  -78.1671
1447.29  -78.0743
1461.07  -77.981
1474.86  -77.8871
1488.64  -77.7927
1502.42  -77.698
1516.21  -77.6031
1529.99  -77.5082
1543.78  -77.4134
1557.56  -77.3189
1571.34  -77.2248
1585.13  -77.1315
1598.91  -77.0391
1612.69  -76.9478
1626.48  -76.8579
1640.26  -76.7696
1654.04  -76.683
1667.83  -76.5983
1681.61  -76.5154
1695.4  -76.4341
1709.18  -76.3541
1722.96  -76.2744
1736.75  -76.194
1750.53  -76.1106
1764.31  -76.0216
1778.1  -75.9231
1791.88  -75.81
1805.67  -75.6765
1819.45  -75.5161
1833.23  -75.3235
1847.02  -75.0965
1860.8  -74.8386
1874.58  -74.5618
1888.37  -74.286
1902.15  -74.0292
1915.94  -73.7801
1929.72  -73.4624
1943.5  -72.984
1957.29  -72.4979
1971.07  -72.2132
1984.85  -71.1761
1998.64  -70.5584
2012.42  -70.7561
2026.2  -70.5889
2039.99  -70.0481
2053.77  -70.0552
2067.56  -70.9633
2081.34  -69.8466
2095.12  -69.2345
2108.91  -69.7259
2122.69  -71.5461
2136.47  -70.6463
2150.26  -67.9474
2164.04  -68.6162
2177.83  -71.0294
2191.61  -74.5737
2205.39  -73.571
2219.18  -73.5738
2232.96  -73.7472
2246.74  -72.3588
2260.53  -72.0363
2274.31  -71.7812
2288.1  -71.3328
2301.88  -71.8967
2315.66  -72.7093
2329.45  -73.2588
2343.23  -72.643
2357.01  -72.06
2370.8  -72.131
2384.58  -72.7382
2398.37  -72.8971
2412.15  -72.7439
2425.93  -72.9037
2439.72  -73.3423
2453.5  -73.3371
2467.28  -73.0745
2481.07  -73.5165
2494.85  -73.1484
2508.63  -72.8587
2522.42  -73.7013
2536.2  -72.7893
2549.99  -71.4016
2563.77  -73.6223
2577.55  -75.4278
2591.34  -72.4297
2605.12  -68.6514
2618.9  -69.3461
2632.69  -69.5572
2646.47  -68.3365
2660.26  -68.2393
2674.04  -68.7843
2687.82  -70.5852
2701.61  -71.403
2715.39  -71.6613
2729.17  -71.4877
2742.96  -71.4124
2756.74  -72.5935
2770.53  -74.5583
2784.31  -74.4977
2798.09  -71.6884
2811.88  -72.1011
2825.66  -73.9985
2839.44  -76.2915
2853.23  -73.4891
2867.01  -73.6959
2880.79  -73.2932
2894.58  -71.7299
2908.36  -71.5114
2922.15  -72.0952
2935.93  -70.7666
2949.71  -75.6763
2963.5  -84.7485
2977.28  -78.7535
2991.06  -76.5654
3004.85  -69.9343
3018.63  -70.3641
3032.42  -72.9297
3046.2  -81.7748
3059.98  -83.3753
3073.77  -81.8841
3087.55  -78.7432
3101.33  -76.4579
3115.12  -78.4815
3128.9  -81.8485
3142.69  -86.6017
3156.47  -94.2747
3170.25  -88.8453
3184.04  -80.4512
3197.82  -83.9002
3211.6  -82.4383
3225.39  -90.742
3239.17  -74.2772
3252.95  -73.1719
3266.74  -74.0153
3280.52  -76.8286
3294.31  -75.4407
3308.09  -73.2543
3321.87  -78.5645
3335.66  -97.8592
3349.44  -74.746
3363.22  -76.8834
3377.01  -77.0448
3390.79  -81.3405
3404.58  -80.1411
3418.36  -80.7675
3432.14  -82.004
3445.93  -82.2441
3459.71  -80.6338
3473.49  -77.8562
3487.28  -74.8324
3501.06  -75.6263
3514.85  -75.9494
3528.63  -77.8027
3542.41  -81.5983
3556.2  -78.9539
