0  -38.7067
13.7837  -38.6655
27.5674  -38.669
41.3511  -38.6226
55.1348  -38.5409
68.9185  -38.4884
82.7022  -38.4414
96.486  -38.3926
110.27  -38.2891
124.053  -38.1629
137.837  -38.1062
151.621  -38.0334
165.404  -37.9453
179.188  -37.8736
192.972  -37.8626
206.756  -37.7883
220.539  -37.7353
234.323  -37.7887
248.107  -37.8578
261.89  -37.8783
275.674  -37.9261
289.458  -37.9757
303.242  -38.0284
317.025  -38.1247
330.809  -38.1059
344.593  -37.9203
358.376  -37.7284
372.16  -37.6404
385.944  -37.7309
399.728  -37.76
413.511  -37.8394
427.295  -37.9902
441.079  -38.1827
454.862  -38.4526
468.646  -38.7645
482.43  -39.025
496.213  -39.153
509.997  -38.9827
523.781  -38.6389
537.565  -38.3079
551.348  -38.1741
565.132  -38.4662
578.916  -39.1877
592.699  -40.0213
606.483  -40.3659
620.267  -40.2081
634.051  -40.0827
647.834  -40.2264
661.618  -40.3612
675.402  -40.4412
689.185  -41.1581
702.969  -41.5291
716.753  -40.9192
730.536  -40.5273
744.32  -40.6677
758.104  -41.0515
771.888  -40.8318
785.671  -40.3159
799.455  -40.3887
813.239  -40.3809
827.022  -40.4485
840.806  -39.3914
854.59  -39.6813
868.374  -40.2001
882.157  -39.2181
895.941  -39.0483
909.725  -39.1744
923.508  -38.5038
937.292  -39.4905
951.076  -37.5777
964.86  -37.6595
978.643  -37.5209
992.427  -37.423
1006.21  -38.1633
1019.99  -37.2311
1033.78  -36.727
1047.56  -36.4505
1061.35  -36.8878
1075.13  -37.5516
1088.91  -37.1616
1102.7  -37.2392
1116.48  -37.1798
1130.26  -37.0872
1144.05  -36.9912
1157.83  -36.9741
1171.62  -37.0033
1185.4  -37.1237
1199.18  -37.255
1212.97  -37.3522
1226.75  -37.4707
1240.53  -37.5889
1254.32  -37.7779
1268.1  -38.061
1281.88  -38.3894
1295.67  -38.765
1309.45  -39.1896
1323.24  -39.6646
1337.02  -40.1913
1350.8  -40.7707
1364.59  -41.4042
1378.37  -42.0939
1392.15  -42.8445
1405.94  -43.6648
1419.72  -44.5719
1433.51  -45.5961
1447.29  -46.789
1461.07  -48.239
1474.86  -50.1019
1488.64  -52.6862
1502.42  -56.7594
1516.21  -65.672
1529.99  -66.3253
1543.78  -56.4339
1557.56  -51.8921
1571.34  -48.9927
1585.13  -46.9441
1598.91  -45.429
1612.69  -44.2667
1626.48  -43.323
1640.26  -42.491
1654.04  -41.7063
1667.83  -40.9659
1681.61  -40.3146
1695.4  -39.7908
1709.18  -39.3667
1722.96  -38.9431
1736.75  -38.4589
1750.53  -38.0017
1764.31  -37.6869
1778.1  -37.4251
1791.88  -37.0663
1805.67  -36.7308
1819.45  -36.481
1833.23  -36.2557
1847.02  -36.1448
1860.8  -36.0313
1874.58  -36.0791
1888.37  -36.316
1902.15  -36.7766
1915.94  -37.4952
1929.72  -38.5941
1943.5  -40.4807
1957.29  -43.7221
1971.07  -49.5096
1984.85  -50.5918
1998.64  -48.7346
2012.42  -44.986
2026.2  -40.118
2039.99  -36.8339
2053.77  -35.4268
2067.56  -34.075
2081.34  -32.145
2095.12  -30.8022
2108.91  -30.7051
2122.69  -31.3697
2136.47  -33.6783
2150.26  -37.1462
2164.04  -41.0634
2177.83  -37.4687
2191.61  -33.0084
2205.39  -31.8415
2219.18  -34.0486
2232.96  -36.6976
2246.74  -34.9762
2260.53  -31.5911
2274.31  -28.2955
2288.1  -28.2149
2301.88  -34.1275
2315.66  -28.5956
2329.45  -27.6524
2343.23  -34.4677
2357.01  -26.7843
2370.8  -28.9079
2384.58  -35.0451
2398.37  -31.4466
2412.15  -21.6441
2425.93  -24.5034
2439.72  -35.7558
2453.5  -31.0376
2467.28  -26.8375
2481.07  -26.2798
2494.85  -51.8646
2508.63  -33.0592
2522.42  -26.7883
2536.2  -19.9121
2549.99  -25.011
2563.77  -19.9932
2577.55  -20.5296
2591.34  -27.74
2605.12  -24.808
2618.9  -21.4988
2632.69  -32.4995
2646.47  -27.0591
2660.26  -28.6597
2674.04  -29.9854
2687.82  -26.8957
2701.61  -23.0548
2715.39  -37.3166
2729.17  -26.2244
2742.96  -23.4993
2756.74  -26.5257
2770.53  -23.8473
2784.31  -21.8399
2798.09  -21.1831
2811.88  -24.6337
2825.66  -31.2913
2839.44  -24.5435
2853.23  -28.066
2867.01  -25.9035
2880.79  -24.1228
2894.58  -24.5665
2908.36  -25.4001
2922.15  -24.3078
2935.93  -32.3593
2949.71  -29.9462
2963.5  -28.6852
2977.28  -29.6983
2991.06  -26.8834
3004.85  -26.9601
3018.63  -26.0392
3032.42  -29.3843
3046.2  -30.3683
3059.98  -42.7177
3073.77  -48.8869
3087.55  -36.7035
3101.33  -41.7554
3115.12  -34.5706
3128.9  -35.8739
3142.69  -46.465
3156.47  -44.9358
3170.25  -43.7285
3184.04  -34.7162
3197.82  -31.0929
3211.6  -30.0401
3225.39  -30.9184
3239.17  -32.0017
3252.95  -36.0891
3266.74  -40.1484
3280.52  -36.1181
3294.31  -35.4976
3308.09  -33.4264
3321.87  -32.3654
3335.66  -32.5548
3349.44  -33.7905
3363.22  -33.7917
3377.01  -34.0357
3390.79  -34.0455
3404.58  -35.5386
3418.36  -38.5859
3432.14  -39.0705
3445.93  -38.3716
3459.71  -39.656
3473.49  -43.0119
3487.28  -54.6018
3501.06  -48.0525
3514.85  -40.54
3528.63  -37.1365
3542.41  -35.2627
3556.2  -34.8935
3569.98  -34.1833
3583.76  -34.2893
3597.55  -33.8349
3611.33  -35.2189
3625.12  -35.1211
3638.9  -35.7218
3652.68  -37.5053
3666.47  -37.8204
3680.25  -37.9671
3694.03  -37.7534
3707.82  -37.6723
3721.6  -37.9034
3735.38  -38.0083
3749.17  -38.4077
3762.95  -37.6473
3776.74  -37.8809
3790.52  -37.5868
3804.3  -37.3461
3818.09  -38.5299
3831.87  -38.5648
3845.65  -39.5805
3859.44  -39.5369
3873.22  -41.381
3887.01  -44.0001
3900.79  -44.0375
3914.57  -47.8697
3928.36  -47.3009
3942.14  -54.7259
3955.92  -57.1323
3969.71  -61.1751
3983.49  -56.1288
3997.28  -53.7134
4011.06  -48.6492
4024.84  -49.0063
4038.63  -45.6366
4052.41  -47.0378
4066.19  -45.5001
4079.98  -43.4303
4093.76  -43.7572
4107.54  -45.05
4121.33  -44.3541
4135.11  -42.4448
4148.9  -41.4517
4162.68  -41.6123
4176.46  -42.5146
4190.25  -43.3748
4204.03  -43.28
4217.81  -42.3315
4231.6  -41.374
4245.38  -40.7846
4259.17  -40.5976
4272.95  -40.7332
4286.73  -41.0849
4300.52  -41.5128
4314.3  -41.8669
4328.08  -42.0256
4341.87  -41.9634
4355.65  -41.7479
4369.44  -41.4578
4383.22  -41.1516
4397  -40.8839
4410.79  -40.6764
4424.57  -40.5339
4438.35  -40.4579
4452.14  -40.4384
4465.92  -40.4663
4479.7  -40.5646
4493.49  -40.7211
