0  -51.8242
13.7837  -51.8148
27.5674  -51.783
41.3511  -51.7463
55.1348  -51.7355
68.9185  -51.7438
82.7022  -51.7441
96.486  -51.7408
110.27  -51.7083
124.053  -51.6964
137.837  -51.6369
151.621  -51.582
165.404  -51.5895
179.188  -51.6056
192.972  -51.6257
206.756  -51.6344
220.539  -51.6748
234.323  -51.6757
248.107  -51.6329
261.89  -51.6197
275.674  -51.5833
289.458  -51.5196
303.242  -51.492
317.025  -51.4046
330.809  -51.3371
344.593  -51.4168
358.376  -51.5165
372.16  -51.4917
385.944  -51.4839
399.728  -51.5039
413.511  -51.4906
427.295  -51.4421
441.079  -51.3825
454.862  -51.2951
468.646  -51.1806
482.43  -51.0837
496.213  -51.0135
509.997  -51.0518
523.781  -51.1677
537.565  -51.2935
551.348  -51.3645
565.132  -51.2571
578.916  -50.998
592.699  -50.7513
606.483  -50.6624
620.267  -50.6879
634.051  -50.6871
647.834  -50.6151
661.618  -50.5618
675.402  -50.5336
689.185  -50.3579
702.969  -50.2914
716.753  -50.4159
730.536  -50.4872
744.32  -50.4461
758.104  -50.3616
771.888  -50.3957
785.671  -50.4969
799.455  -50.4578
813.239  -50.4397
827.022  -50.3992
840.806  -50.637
854.59  -50.5285
868.374  -50.3519
882.157  -50.5737
895.941  -50.5429
909.725  -50.4891
923.508  -50.6108
937.292  -50.3205
951.076  -50.8582
964.86  -50.8125
978.643  -50.8426
992.427  -50.8735
1006.21  -50.5537
1019.99  -50.7716
1033.78  -50.9372
1047.56  -50.9233
1061.35  -50.7143
1075.13  -50.4796
1088.91  -50.627
1102.7  -50.5791
1116.48  -50.5675
1130.26  -50.5683
1144.05  -50.5663
1157.83  -50.552
1171.62  -50.5412
1185.4  -50.5131
1199.18  -50.5032
1212.97  -50.4936
1226.75  -50.4804
1240.53  -50.4716
1254.32  -50.452
1268.1  -50.4269
1281.88  -50.4017
1295.67  -50.3767
1309.45  -50.3521
1323.24  -50.3283
1337.02  -50.3056
1350.8  -50.2839
1364.59  -50.2634
1378.37  -50.2439
1392.15  -50.225
1405.94  -50.2064
1419.72  -50.1878
1433.51  -50.1686
1447.29  -50.1485
1461.07  -50.1276
1474.86  -50.106
1488.64  -50.0844
1502.42  -50.0634
1516.21  -50.0443
1529.99  -50.0277
1543.78  -50.0142
1557.56  -50.0035
1571.34  -49.9945
1585.13  -49.9854
1598.91  -49.9744
1612.69  -49.9603
1626.48  -49.9432
1640.26  -49.9245
1654.04  -49.9058
1667.83  -49.8872
1681.61  -49.8667
1695.4  -49.8422
1709.18  -49.8143
1722.96  -49.787
1736.75  -49.7625
1750.53  -49.7361
1764.31  -49.7041
1778.1  -49.6733
1791.88  -49.6482
1805.67  -49.6219
1819.45  -49.5966
1833.23  -49.5739
1847.02  -49.5522
1860.8  -49.5353
1874.58  -49.5191
1888.37  -49.4891
1902.15  -49.4677
1915.94  -49.4598
1929.72  -49.4517
1943.5  -49.4529
1957.29  -49.4503
1971.07  -49.4627
1984.85  -49.4551
1998.64  -49.4322
2012.42  -49.4184
2026.2  -49.406
2039.99  -49.4043
2053.77  -49.4234
2067.56  -49.3895
2081.34  -49.3243
2095.12  -49.2774
2108.91  -49.2587
2122.69  -49.2388
