0  -37.8597
13.7837  -37.7968
27.5674  -37.734
41.3511  -37.6601
55.1348  -37.565
68.9185  -37.4873
82.7022  -37.4108
96.486  -37.3299
110.27  -37.2814
124.053  -37.2172
137.837  -37.1299
151.621  -37.0016
165.404  -36.9527
179.188  -36.9303
192.972  -36.9551
206.756  -36.9145
220.539  -36.753
234.323  -36.6405
248.107  -36.6319
261.89  -36.6622
275.674  -36.6502
289.458  -36.594
303.242  -36.5854
317.025  -36.735
330.809  -36.7859
344.593  -36.8915
358.376  -36.8181
372.16  -36.7276
385.944  -36.7016
399.728  -36.2785
413.511  -36.3091
427.295  -36.3656
441.079  -36.4318
454.862  -36.5048
468.646  -36.6076
482.43  -36.7396
496.213  -36.9334
509.997  -37.0784
523.781  -37.1656
537.565  -37.231
551.348  -37.2631
565.132  -37.3949
578.916  -37.557
592.699  -37.8046
606.483  -38.0369
620.267  -38.1459
634.051  -38.2906
647.834  -38.5365
661.618  -38.7304
675.402  -38.9645
689.185  -39.2153
702.969  -39.5465
716.753  -39.6726
730.536  -39.7217
744.32  -39.7849
758.104  -39.7428
771.888  -39.5978
785.671  -39.4626
799.455  -39.263
813.239  -39.3217
827.022  -39.6758
840.806  -40.4319
854.59  -41.213
868.374  -40.8106
882.157  -40.3125
895.941  -39.6957
909.725  -39.5314
923.508  -39.1947
937.292  -37.9649
951.076  -38.8085
964.86  -39.3485
978.643  -38.3961
992.427  -38.0317
1006.21  -37.6232
1019.99  -37.5053
1033.78  -40.4537
1047.56  -39.2004
1061.35  -38.953
1075.13  -38.7843
1088.91  -39.0347
1102.7  -39.2844
1116.48  -39.3402
1130.26  -39.4251
1144.05  -39.4392
1157.83  -39.5231
1171.62  -39.7152
1185.4  -39.858
1199.18  -40.0946
1212.97  -40.1806
1226.75  -40.2651
1240.53  -40.3525
1254.32  -40.4091
1268.1  -40.5701
1281.88  -40.7326
1295.67  -40.8956
1309.45  -41.0577
1323.24  -41.2175
1337.02  -41.3731
1350.8  -41.5224
1364.59  -41.663
1378.37  -41.7923
1392.15  -41.9074
1405.94  -42.0053
1419.72  -42.0826
1433.51  -42.1365
1447.29  -42.164
1461.07  -42.1628
1474.86  -42.1309
1488.64  -42.0672
1502.42  -41.9714
1516.21  -41.844
1529.99  -41.6867
1543.78  -41.5014
1557.56  -41.2913
1571.34  -41.0595
1585.13  -40.8097
1598.91  -40.5458
1612.69  -40.2716
1626.48  -39.9907
1640.26  -39.7069
1654.04  -39.4234
1667.83  -39.1435
1681.61  -38.87
1695.4  -38.6059
1709.18  -38.3537
1722.96  -38.116
1736.75  -37.895
1750.53  -37.6929
1764.31  -37.5117
1778.1  -37.353
1791.88  -37.2179
1805.67  -37.1064
1819.45  -37.0171
1833.23  -36.9464
1847.02  -36.8877
1860.8  -36.8304
1874.58  -36.761
1888.37  -36.666
1902.15  -36.5396
1915.94  -36.3946
1929.72  -36.2664
1943.5  -36.1904
1957.29  -36.1298
1971.07  -36.019
1984.85  -35.9277
1998.64  -35.8731
2012.42  -35.942
2026.2  -36.0664
2039.99  -36.3066
2053.77  -36.5057
2067.56  -36.5863
2081.34  -36.6103
2095.12  -36.5537
2108.91  -36.488
2122.69  -36.4096
2136.47  -36.2233
2150.26  -35.9042
2164.04  -36.0064
2177.83  -36.241
2191.61  -37.4921
2205.39  -39.2081
2219.18  -39.9318
2232.96  -40.46
2246.74  -40.8452
2260.53  -40.8779
2274.31  -40.876
2288.1  -40.8906
2301.88  -40.9184
2315.66  -40.6925
2329.45  -40.5184
2343.23  -40.1971
2357.01  -39.5939
2370.8  -39.3868
2384.58  -39.1858
2398.37  -39.3003
2412.15  -39.465
2425.93  -40.151
2439.72  -41.5592
2453.5  -43.2242
2467.28  -43.0206
2481.07  -43.5621
2494.85  -44.0303
2508.63  -44.7438
2522.42  -43.4432
2536.2  -41.3539
2549.99  -39.9714
2563.77  -40.1239
2577.55  -40.1985
2591.34  -41.2164
2605.12  -41.1943
2618.9  -41.5875
2632.69  -41.7181
2646.47  -41.8072
2660.26  -43.2624
2674.04  -46.2108
2687.82  -51.3908
2701.61  -51.6378
2715.39  -49.0493
2729.17  -46.3105
2742.96  -44.2306
2756.74  -43.6418
2770.53  -44.8665
2784.31  -47.0263
2798.09  -47.8657
2811.88  -54.2178
2825.66  -56.5594
2839.44  -43.463
2853.23  -37.6967
2867.01  -35.8139
2880.79  -34.9101
2894.58  -34.1562
2908.36  -33.8299
2922.15  -33.2497
